2.484027027094271034e-05 2.486540506652090698e-05 2.487768142600543797e-05 2.494262480468023568e-05 2.489337202860042453e-05 2.496249362593516707e-05 2.487294113961979747e-05 2.486215271346736699e-05 2.490022234269417822e-05 2.489218422851990908e-05 2.489608777977991849e-05 2.488164500391576439e-05 2.489795406290795654e-05 2.490655788278672844e-05 2.490632869012188166e-05 2.487860365363303572e-05 2.490502447471953928e-05 2.485060940671246499e-05 2.487770689185708761e-05 2.499836955394130200e-05 2.488260906829964370e-05 2.480987677699886262e-05 2.490464066795539111e-05 2.489787584636360407e-05 2.495413718861527741e-05 2.493434294592589140e-05 2.492898602213244885e-05 2.493527063052169979e-05 2.487785968696698546e-05 2.486251105437986553e-05 2.488915015419479460e-05 2.489994403731543571e-05 2.488805512257385999e-05 2.487716119503602386e-05 2.493331157893408090e-05 2.494209002179559320e-05 2.488942664058413357e-05 2.499677793821319938e-05 2.488056816218886524e-05 2.491072700649965554e-05 2.486938865331467241e-05 2.488489190000109375e-05 2.497754030628129840e-05 2.492600469850003719e-05 2.486786252120509744e-05 2.494199725333601236e-05 2.495134685887023807e-05 2.489561666152440012e-05 2.488051904947496951e-05 2.487742494849953800e-05
2.483975185896269977e-05 2.486501762177795172e-05 2.487709753040689975e-05 2.494218097126577049e-05 2.489292273821774870e-05 2.496186425560154021e-05 2.487254096195101738e-05 2.486150333425030112e-05 2.489968755980953574e-05 2.489164216967765242e-05 2.489566395524889231e-05 2.488099562469869852e-05 2.489763755875173956e-05 2.490603583282791078e-05 2.490580482117366046e-05 2.487830352038145065e-05 2.490464612492360175e-05 2.484993274265434593e-05 2.487726305844262242e-05 2.499791480659041554e-05 2.488221070962026715e-05 2.480936018400825560e-05 2.490441875124815851e-05 2.489727012289222330e-05 2.495367698429618031e-05 2.493395004421472549e-05 2.492862222425173968e-05 2.493479769327677786e-05 2.487746496626641601e-05 2.486207995389122516e-05 2.488871177774854004e-05 2.489926919224672019e-05 2.488773861841764301e-05 2.487665369699243456e-05 2.493305692041758448e-05 2.494173713785130531e-05 2.488881727913394570e-05 2.499637412256561220e-05 2.488033715053461492e-05 2.491033774276729673e-05 2.486898847564589232e-05 2.488459904270712286e-05 2.497697823855560273e-05 2.492555904609616846e-05 2.486717858118936419e-05 2.494152067811228335e-05 2.495072840247303247e-05 2.489512189640663564e-05 2.487965866748709232e-05 2.487705205567181110e-05
2.483987918822094798e-05 2.486514677002560347e-05 2.487729034328367561e-05 2.494231193850282580e-05 2.489306461939122528e-05 2.496197339496575296e-05 2.487263554940000176e-05 2.486171797499991953e-05 2.489992766641080379e-05 2.489174403308425099e-05 2.489583494025282562e-05 2.488107747922185808e-05 2.489769758540205657e-05 2.490618498995900154e-05 2.490592851245310158e-05 2.487839265086222440e-05 2.490476981620304286e-05 2.485006370989140123e-05 2.487740493961609900e-05 2.499797483324073255e-05 2.488227073627058417e-05 2.480953298800159246e-05 2.490447877789847553e-05 2.489745565981138498e-05 2.495366607035975903e-05 2.493399006198160350e-05 2.492870407877489924e-05 2.493485771992709488e-05 2.487746678525581956e-05 2.486214907548855990e-05 2.488888094376306981e-05 2.489936377969570458e-05 2.488781683496199548e-05 2.487679194018710405e-05 2.493316242180299014e-05 2.494183718226850033e-05 2.488895370333921164e-05 2.499639049347024411e-05 2.488038262526970357e-05 2.491038867447059602e-05 2.486912308086175472e-05 2.488471363903954625e-05 2.497711648175027221e-05 2.492564453859813511e-05 2.486723860783968121e-05 2.494157706678379327e-05 2.495083208486903459e-05 2.489517646608874202e-05 2.487973324605263770e-05 2.487727215338964015e-05
2.484386823198292404e-05 2.486818630131892860e-05 2.488060999894514680e-05 2.494644286343827844e-05 2.489647340553347021e-05 2.496585875633172691e-05 2.487670462869573385e-05 2.486559787939768285e-05 2.490236329322215170e-05 2.489512371539603919e-05 2.489996950316708535e-05 2.488371501385699958e-05 2.490069527993910015e-05 2.490935185051057488e-05 2.491033774276729673e-05 2.488156314939260483e-05 2.490831684553995728e-05 2.485280856490135193e-05 2.488205245754215866e-05 2.500156733731273562e-05 2.488622703822329640e-05 2.481305455148685724e-05 2.490765473339706659e-05 2.490078077244106680e-05 2.495734042895492166e-05 2.493851570761762559e-05 2.493250030966009945e-05 2.493970532668754458e-05 2.488095742592122406e-05 2.486547236912883818e-05 2.489242069714237005e-05 2.490261795173864812e-05 2.489114558557048440e-05 2.488009522494394332e-05 2.493741340003907681e-05 2.494503132766112685e-05 2.489177313691470772e-05 2.500021219020709395e-05 2.488317113602533937e-05 2.491339910193346441e-05 2.487344499968457967e-05 2.488835707481484860e-05 2.498101457604207098e-05 2.492861494829412550e-05 2.487057099642697722e-05 2.494558248145040125e-05 2.495487751730252057e-05 2.489914368197787553e-05 2.488337122485972941e-05 2.488046447979286313e-05
2.483975185896269977e-05 2.486502307874616235e-05 2.487711935827974230e-05 2.494219370419159532e-05 2.489290454832371324e-05 2.496192610124126077e-05 2.487248639226891100e-05 2.486154880898538977e-05 2.489973121555522084e-05 2.489171492925379425e-05 2.489569487806875259e-05 2.488089376129209995e-05 2.489759026502724737e-05 2.490603765181731433e-05 2.490588303771801293e-05 2.487829988240264356e-05 2.490457518433686346e-05 2.484996366547420621e-05 2.487722849764395505e-05 2.499786933185532689e-05 2.488205791451036930e-05 2.480927105352748185e-05 2.490436236257664859e-05 2.489728103682864457e-05 2.495361513865645975e-05 2.493390456947963685e-05 2.492856765456963331e-05 2.493475585652049631e-05 2.487744495738297701e-05 2.486206722096540034e-05 2.488869722583331168e-05 2.489927646820433438e-05 2.488766767783090472e-05 2.487675374140962958e-05 2.493303509254474193e-05 2.494177533662877977e-05 2.488883183104917407e-05 2.499635229469276965e-05 2.488022983015980572e-05 2.491035411367192864e-05 2.486896664777304977e-05 2.488463178451638669e-05 2.497701461834367365e-05 2.492553539923392236e-05 2.486710764060262591e-05 2.494147884135600179e-05 2.495074295438826084e-05 2.489514190529007465e-05 2.487967867637053132e-05 2.487712117726914585e-05
2.484623473719693720e-05 2.487370693415869027e-05 2.488360041752457619e-05 2.495013904990628362e-05 2.490011866029817611e-05 2.496820343367289752e-05 2.487962956365663558e-05 2.486730954842641950e-05 2.490729639248456806e-05 2.489717735443264246e-05 2.490149927325546741e-05 2.488665813871193677e-05 2.490428414603229612e-05 2.491399027348961681e-05 2.491446139174513519e-05 2.488510835974011570e-05 2.491354644007515162e-05 2.485657569195609540e-05 2.488422796886879951e-05 2.500631489965599030e-05 2.489144753781147301e-05 2.481634874129667878e-05 2.491194936737883836e-05 2.490747465344611555e-05 2.496132583473809063e-05 2.494219370419159532e-05 2.493488318577874452e-05 2.494051477697212249e-05 2.488873178663197905e-05 2.486923040123656392e-05 2.489581856934819371e-05 2.490625774953514338e-05 2.489486723789013922e-05 2.488268546585459262e-05 2.494055661372840405e-05 2.494819818821270019e-05 2.489638791303150356e-05 2.500310256436932832e-05 2.488587233528960496e-05 2.491747000021860003e-05 2.487540768925100565e-05 2.489347207301761955e-05 2.498327921784948558e-05 2.493194369890261441e-05 2.487592428224161267e-05 2.494695036148186773e-05 2.495704393368214369e-05 2.490144834155216813e-05 2.488640166120603681e-05 2.488325662852730602e-05
2.483991920598782599e-05 2.486513403709977865e-05 2.487723395461216569e-05 2.494238106010016054e-05 2.489315738785080612e-05 2.496212073310744017e-05 2.487256097083445638e-05 2.486174162186216563e-05 2.489989492460153997e-05 2.489180587872397155e-05 2.489588041498791426e-05 2.488105201337020844e-05 2.489774306013714522e-05 2.490614679118152708e-05 2.490603947080671787e-05 2.487845267751254141e-05 2.490478800609707832e-05 2.485006552888080478e-05 2.487752317392732948e-05 2.499809124856255949e-05 2.488220161467324942e-05 2.480947841831948608e-05 2.490459155524149537e-05 2.489746293576899916e-05 2.495368607924319804e-05 2.493405008863192052e-05 2.492880594218149781e-05 2.493502688594162464e-05 2.487764322722796351e-05 2.486219636921305209e-05 2.488884638296440244e-05 2.489956932549830526e-05 2.488786958565469831e-05 2.487681376805994660e-05 2.493326246622018516e-05 2.494189175195060670e-05 2.488909922249149531e-05 2.499651236576028168e-05 2.488046993676107377e-05 2.491044324415270239e-05 2.486913399479817599e-05 2.488477366568986326e-05 2.497723471606150270e-05 2.492575549695175141e-05 2.486726771167013794e-05 2.494163709343411028e-05 2.495082662790082395e-05 2.489526559656951576e-05 2.487977144483011216e-05 2.487733036105055362e-05
2.483960270183160901e-05 2.486488119757268578e-05 2.487695201125461608e-05 2.494205000402871519e-05 2.489278631401248276e-05 2.496176239219494164e-05 2.487231904524378479e-05 2.486139783286489546e-05 2.489959297236055136e-05 2.489149483153596520e-05 2.489557118678931147e-05 2.488079371687490493e-05 2.489742109901271760e-05 2.490589395165443420e-05 2.490570113877765834e-05 2.487815254426095635e-05 2.490447150194086134e-05 2.484980177541729063e-05 2.487713209120556712e-05 2.499777292541693896e-05 2.488194149918854237e-05 2.480920193193014711e-05 2.490422230039257556e-05 2.489713187969755381e-05 2.495345324859954417e-05 2.493377178325317800e-05 2.492844578227959573e-05 2.493463944119866937e-05 2.487729216227307916e-05 2.486191624484490603e-05 2.488857353455387056e-05 2.489912549208384007e-05 2.488755490048788488e-05 2.487650272087194026e-05 2.493285137461498380e-05 2.494158434274140745e-05 2.488868085492867976e-05 2.499616493878420442e-05 2.488008612999692559e-05 2.491015948180574924e-05 2.486882658558897674e-05 2.488446079951245338e-05 2.497684545232914388e-05 2.492537714715581387e-05 2.486699122528079897e-05 2.494135696906596422e-05 2.495056469342671335e-05 2.489497455826494843e-05 2.487951314833480865e-05 2.487695383024401963e-05
2.484294964233413339e-05 2.486855555616784841e-05 2.488006248313467950e-05 2.494582076906226575e-05 2.489643884473480284e-05 2.496466004231479019e-05 2.487506208126433194e-05 2.486390985723119229e-05 2.490389670128934085e-05 2.489499638613779098e-05 2.489906000846531242e-05 2.488489190000109375e-05 2.490100268914829940e-05 2.491016493877395988e-05 2.490905535523779690e-05 2.488136669853702188e-05 2.490778751962352544e-05 2.485329969204030931e-05 2.488033896952401847e-05 2.500053960829973221e-05 2.488525569788180292e-05 2.481241790519561619e-05 2.490729275450576097e-05 2.490120277798268944e-05 2.495797707524616271e-05 2.493709689588285983e-05 2.493249121471308172e-05 2.493773899914231151e-05 2.488071004336234182e-05 2.486518860678188503e-05 2.489218786649871618e-05 2.490362567186821252e-05 2.489072176103945822e-05 2.487935125827789307e-05 2.493763895472511649e-05 2.494570253475103527e-05 2.489134567440487444e-05 2.500174741726368666e-05 2.488343488948885351e-05 2.491358281986322254e-05 2.487259189365431666e-05 2.488779136911034584e-05 2.498155481589492410e-05 2.492871135473251343e-05 2.487025994923897088e-05 2.494449472578708082e-05 2.495342414476908743e-05 2.489790313120465726e-05 2.488374775566626340e-05 2.488051723048556596e-05
2.484126707713585347e-05 2.486696939740795642e-05 2.487881283741444349e-05 2.494437285349704325e-05 2.489549842721316963e-05 2.496386332495603710e-05 2.487457641109358519e-05 2.486375524313189089e-05 2.490084079909138381e-05 2.489335929567459971e-05 2.489774124114774168e-05 2.488269819878041744e-05 2.489904181857127696e-05 2.490790575393475592e-05 2.490787301212549210e-05 2.488066093064844608e-05 2.490660517651122063e-05 2.485144068486988544e-05 2.487924757588189095e-05 2.500015034456737339e-05 2.488460268068592995e-05 2.481087540218140930e-05 2.490598490112461150e-05 2.489944927219767123e-05 2.495486114639788866e-05 2.493586725904606283e-05 2.492987732694018632e-05 2.493694591976236552e-05 2.487894562364090234e-05 2.486411904101260006e-05 2.489025246177334338e-05 2.490132283128332347e-05 2.488979225745424628e-05 2.487851452315226197e-05 2.493500323907937855e-05 2.494349973858334124e-05 2.489064172550570220e-05 2.499855690984986722e-05 2.488276004442013800e-05 2.491238774382509291e-05 2.487030542397405952e-05 2.488639438524842262e-05 2.497911373211536556e-05 2.492794010322540998e-05 2.486844277882482857e-05 2.494346881576348096e-05 2.495281660230830312e-05 2.489698999852407724e-05 2.488181416993029416e-05 2.487873280188068748e-05
2.483971366018522531e-05 2.486496305209584534e-05 2.487709025444928557e-05 2.494216823833994567e-05 2.489288272045087069e-05 2.496188244549557567e-05 2.487244273652322590e-05 2.486151424818672240e-05 2.489967664587311447e-05 2.489157122909091413e-05 2.489567850716412067e-05 2.488086465746164322e-05 2.489753569534514099e-05 2.490598672011401504e-05 2.490582483005709946e-05 2.487826895958278328e-05 2.490455699444282800e-05 2.484993638063315302e-05 2.487725942046381533e-05 2.499784204701427370e-05 2.488204518158454448e-05 2.480929106241092086e-05 2.490430779289454222e-05 2.489726102794520557e-05 2.495360604370944202e-05 2.493388092261739075e-05 2.492854218871798366e-05 2.493476677045691758e-05 2.487739038770087063e-05 2.486201083229389042e-05 2.488865538907703012e-05 2.489921826054342091e-05 2.488766040187329054e-05 2.487657911842688918e-05 2.493296415195800364e-05 2.494167529221158475e-05 2.488879908923991024e-05 2.499632137187290937e-05 2.488024802005384117e-05 2.491022678441368043e-05 2.486892663000617176e-05 2.488453719706740230e-05 2.497697460057679564e-05 2.492543899279553443e-05 2.486711673554964364e-05 2.494146610843017697e-05 2.495070657460018992e-05 2.489507824066095054e-05 2.487961683073081076e-05 2.487703386577777565e-05
2.484058131813071668e-05 2.486589437467046082e-05 2.487791607563849539e-05 2.494322143320459872e-05 2.489361395419109613e-05 2.496281922503840178e-05 2.487314122845418751e-05 2.486231096554547548e-05 2.490056249371264130e-05 2.489246799086686224e-05 2.489632970537059009e-05 2.488188874849583954e-05 2.489854705345351249e-05 2.490689439582638443e-05 2.490661790943704545e-05 2.487914389348588884e-05 2.490567749191541225e-05 2.485044751665554941e-05 2.487803067197091877e-05 2.499882793927099556e-05 2.488316749804653227e-05 2.481002775311935693e-05 2.490523002052213997e-05 2.489839062036480755e-05 2.495467742846813053e-05 2.493461761332582682e-05 2.492901876394171268e-05 2.493555803084746003e-05 2.487835990905296057e-05 2.486288030922878534e-05 2.488957761670462787e-05 2.490027691237628460e-05 2.488856807758565992e-05 2.487726669642142951e-05 2.493381725798826665e-05 2.494302862032782286e-05 2.488978861947543919e-05 2.499707989045418799e-05 2.488116842869203538e-05 2.491122904757503420e-05 2.486987796146422625e-05 2.488544851075857878e-05 2.497811146895401180e-05 2.492628846084699035e-05 2.486779339960776269e-05 2.494246473361272365e-05 2.495149601600132883e-05 2.489603502908721566e-05 2.488047539372928441e-05 2.487769961589947343e-05
2.517607208574190736e-05 2.519061854400206357e-05 2.516939821362029761e-05 2.525446325307711959e-05 2.523150214983616024e-05 2.541008143452927470e-05 2.518891778890974820e-05 2.515603591746184975e-05 2.528420918679330498e-05 2.525848867662716657e-05 2.523928924347274005e-05 2.517669054213911295e-05 2.521681562939193100e-05 2.520171619835309684e-05 2.519001463952008635e-05 2.515549567760899663e-05 2.522243630664888769e-05 2.515178857720457017e-05 2.513836807338520885e-05 2.535741623432841152e-05 2.515038795536383986e-05 2.514176594559103251e-05 2.520031375752296299e-05 2.525209310988429934e-05 2.524196679587475955e-05 2.527158721932210028e-05 2.531577047193422914e-05 2.532555663492530584e-05 2.525310992496088147e-05 2.521468559280037880e-05 2.533178849262185395e-05 2.522844624763820320e-05 2.523349576222244650e-05 2.520880480005871505e-05 2.526186108298134059e-05 2.522234535717871040e-05 2.522231807233765721e-05 2.536211650294717401e-05 2.519910231058020145e-05 2.523821603972464800e-05 2.525403033359907568e-05 2.524831506889313459e-05 2.529605990275740623e-05 2.534636041673365980e-05 2.529864832467865199e-05 2.524539559090044349e-05 2.530589517846237868e-05 2.525998024793807417e-05 2.519261943234596401e-05 2.514466905267909169e-05
