7.314956746995449066e-04 7.402277551591396332e-04 7.356620044447481632e-04 7.321075536310672760e-04 7.364942575804889202e-04
7.314918912015855312e-04 7.402242044918239117e-04 7.356573478318750858e-04 7.321021985262632370e-04 7.364903576672077179e-04
7.315017865039408207e-04 7.402587216347455978e-04 7.356741698458790779e-04 7.321145967580378056e-04 7.365054916590452194e-04
7.315067923627793789e-04 7.402480696327984333e-04 7.356742862612009048e-04 7.321198936551809311e-04 7.365034543909132481e-04
7.314920076169073582e-04 7.402244955301284790e-04 7.356574642471969128e-04 7.321024895645678043e-04 7.364905322901904583e-04
7.315104594454169273e-04 7.402407354675233364e-04 7.356729474849998951e-04 7.321260054595768452e-04 7.365033961832523346e-04
7.315673283301293850e-04 7.403398631140589714e-04 7.357370923273265362e-04 7.321875891648232937e-04 7.365930941887199879e-04
7.314946269616484642e-04 7.402259507216513157e-04 7.356594433076679707e-04 7.321035373024642467e-04 7.364920456893742085e-04
7.315384573303163052e-04 7.402535993605852127e-04 7.356907590292394161e-04 7.321458542719483376e-04 7.365131750702857971e-04
7.314980612136423588e-04 7.402301998808979988e-04 7.356626447290182114e-04 7.321064476855099201e-04 7.365003111772239208e-04
7.315027178265154362e-04 7.402383489534258842e-04 7.356626447290182114e-04 7.321113371290266514e-04 7.365013589151203632e-04
7.314922404475510120e-04 7.402246119454503059e-04 7.356578717008233070e-04 7.321028970181941986e-04 7.364908815361559391e-04
7.314997492358088493e-04 7.402352639473974705e-04 7.356687565334141254e-04 7.321123848669230938e-04 7.364976336248219013e-04
7.315480033867061138e-04 7.402641349472105503e-04 7.356973364949226379e-04 7.321393932215869427e-04 7.365289493463933468e-04
7.316334522329270840e-04 7.403849158436059952e-04 7.357814465649425983e-04 7.322823512367904186e-04 7.365933852270245552e-04
7.314929971471428871e-04 7.402249611914157867e-04 7.356588612310588360e-04 7.321032462641596794e-04 7.364915218204259872e-04
7.314936374314129353e-04 7.402262999676167965e-04 7.356589194387197495e-04 7.321029552258551121e-04 7.364922203123569489e-04
7.314981776289641857e-04 7.402281626127660275e-04 7.356657297350466251e-04 7.321062148548662663e-04 7.364937337115406990e-04
7.315071416087448597e-04 7.402469636872410774e-04 7.356717833317816257e-04 7.321246084757149220e-04 7.365073543041944504e-04
7.315536495298147202e-04 7.402989431284368038e-04 7.357046706601977348e-04 7.321852026507258415e-04 7.365571800619363785e-04
7.314942777156829834e-04 7.402263581752777100e-04 7.356604328379034996e-04 7.321052835322916508e-04 7.364925113506615162e-04
7.315037073567509651e-04 7.402357878163456917e-04 7.356686401180922985e-04 7.321202429011464119e-04 7.365054334513843060e-04
7.314939284697175026e-04 7.402272894978523254e-04 7.356588612310588360e-04 7.321063894778490067e-04 7.364926277659833431e-04
7.315075490623712540e-04 7.402372430078685284e-04 7.356668356806039810e-04 7.321122102439403534e-04 7.365058991126716137e-04
7.315007387660443783e-04 7.402308983728289604e-04 7.356689311563968658e-04 7.321086013689637184e-04 7.364993798546493053e-04
7.314925314858555794e-04 7.402247865684330463e-04 7.356575806625187397e-04 7.321024895645678043e-04 7.364907069131731987e-04
7.314933463931083679e-04 7.402251358143985271e-04 7.356588612310588360e-04 7.321045268326997757e-04 7.364911725744605064e-04
7.314974209293723106e-04 7.402316550724208355e-04 7.356647402048110962e-04 7.321100565604865551e-04 7.364974590018391609e-04
7.314943359233438969e-04 7.402258925139904022e-04 7.356588612310588360e-04 7.321090670302510262e-04 7.364936755038797855e-04
7.315399707295000553e-04 7.402628543786704540e-04 7.356936694122850895e-04 7.321499288082122803e-04 7.365344208665192127e-04
7.315814727917313576e-04 7.403559284284710884e-04 7.357838912867009640e-04 7.322175661101937294e-04 7.366244681179523468e-04
7.315449183806777000e-04 7.402720511890947819e-04 7.356909336522221565e-04 7.321657030843198299e-04 7.365270284935832024e-04
7.314925896935164928e-04 7.402252522297203541e-04 7.356582209467887878e-04 7.321027806028723717e-04 7.364908233284950256e-04
7.314922986552119255e-04 7.402251940220594406e-04 7.356579299084842205e-04 7.321027806028723717e-04 7.364914636127650738e-04
7.318775751627981663e-04 7.404959760606288910e-04 7.360297604463994503e-04 7.325743208639323711e-04 7.369365775957703590e-04
7.314922404475510120e-04 7.402246701531112194e-04 7.356578717008233070e-04 7.321026641875505447e-04 7.364908233284950256e-04
7.314949179999530315e-04 7.402273477055132389e-04 7.356597343459725380e-04 7.321058656089007854e-04 7.364922785200178623e-04
7.314929971471428871e-04 7.402254268527030945e-04 7.356583373621106148e-04 7.321032462641596794e-04 7.364912307821214199e-04
7.316265255212783813e-04 7.404952193610370159e-04 7.358182338066399097e-04 7.322424207814037800e-04 7.366242352873086929e-04
7.314924732781946659e-04 7.402254268527030945e-04 7.356581627391278744e-04 7.321038865484297276e-04 7.364912889897823334e-04
7.314928225241601467e-04 7.402249029837548733e-04 7.356581627391278744e-04 7.321044104173779488e-04 7.364915218204259872e-04
7.315082475543022156e-04 7.402417249977588654e-04 7.356729474849998951e-04 7.321155862882733345e-04 7.365022902376949787e-04
7.314939284697175026e-04 7.402249611914157867e-04 7.356602000072598457e-04 7.321036537177860737e-04 7.364912889897823334e-04
7.314971298910677433e-04 7.402299670502543449e-04 7.356605492532253265e-04 7.321102311834692955e-04 7.364947814494371414e-04
7.314927643164992332e-04 7.402254268527030945e-04 7.356583373621106148e-04 7.321038283407688141e-04 7.364912889897823334e-04
7.315825205296278000e-04 7.403043564409017563e-04 7.357473950833082199e-04 7.321751909330487251e-04 7.365783094428479671e-04
7.315367693081498146e-04 7.402698392979800701e-04 7.356940186582505703e-04 7.321494049392640591e-04 7.365315686911344528e-04
7.315018447116017342e-04 7.402305491268634796e-04 7.356664864346385002e-04 7.321087177842855453e-04 7.364983903244137764e-04
7.315428229048848152e-04 7.402703049592673779e-04 7.357202121056616306e-04 7.321548764593899250e-04 7.365263882093131542e-04
7.315541733987629414e-04 7.402979535982012749e-04 7.357052527368068695e-04 7.321650628000497818e-04 7.365325582213699818e-04
7.315738475881516933e-04 7.402583723887801170e-04 7.356994319707155228e-04 7.321609882637858391e-04 7.365550263784825802e-04
7.314955582842230797e-04 7.402288028970360756e-04 7.356602582149207592e-04 7.321065641008317471e-04 7.364925695583224297e-04
7.314922986552119255e-04 7.402246119454503059e-04 7.356582791544497013e-04 7.321030716411769390e-04 7.364911143667995930e-04
7.314932881854474545e-04 7.402250776067376137e-04 7.356583373621106148e-04 7.321030134335160255e-04 7.364908815361559391e-04
7.315510301850736141e-04 7.402849732898175716e-04 7.357075228355824947e-04 7.321595330722630024e-04 7.365586352534592152e-04
7.315119146369397640e-04 7.402365445159375668e-04 7.356702699325978756e-04 7.321108132600784302e-04 7.365011842921376228e-04
7.314930553548038006e-04 7.402248447760939598e-04 7.356580463238060474e-04 7.321044104173779488e-04 7.364915800280869007e-04
7.314933463931083679e-04 7.402279297821223736e-04 7.356608402915298939e-04 7.321060984395444393e-04 7.364936755038797855e-04
7.314930553548038006e-04 7.402254850603640079e-04 7.356591522693634033e-04 7.321032462641596794e-04 7.364922203123569489e-04
7.316811243072152138e-04 7.404756033793091774e-04 7.358721341006457806e-04 7.323170430026948452e-04 7.366841891780495644e-04
7.314921822398900986e-04 7.402248447760939598e-04 7.356578717008233070e-04 7.321024895645678043e-04 7.364909397438168526e-04
7.314983522519469261e-04 7.402281626127660275e-04 7.356641581282019615e-04 7.321063894778490067e-04 7.364945486187934875e-04
7.315035327337682247e-04 7.402366609312593937e-04 7.356685819104313850e-04 7.321173325181007385e-04 7.365106139332056046e-04
7.314967224374413490e-04 7.402297924272716045e-04 7.356593851000070572e-04 7.321075536310672760e-04 7.364990888163447380e-04
7.314922404475510120e-04 7.402246119454503059e-04 7.356579299084842205e-04 7.321027223952114582e-04 7.364907069131731987e-04
7.314918912015855312e-04 7.402242044918239117e-04 7.356573478318750858e-04 7.321021985262632370e-04 7.364902994595468044e-04
7.314918912015855312e-04 7.402242626994848251e-04 7.356574060395359993e-04 7.321023731492459774e-04 7.364904158748686314e-04
7.314941613003611565e-04 7.402279297821223736e-04 7.356600835919380188e-04 7.321040611714124680e-04 7.364928023889660835e-04
7.314928225241601467e-04 7.402272894978523254e-04 7.356584537774324417e-04 7.321043522097170353e-04 7.364925113506615162e-04
7.314934628084301949e-04 7.402268820442259312e-04 7.356600253842771053e-04 7.321047014556825161e-04 7.364931516349315643e-04
7.314940448850393295e-04 7.402257760986685753e-04 7.356596761383116245e-04 7.321048178710043430e-04 7.364915800280869007e-04
7.314941613003611565e-04 7.402256014756858349e-04 7.356607238762080669e-04 7.321037701331079006e-04 7.364926859736442566e-04
7.314928807318210602e-04 7.402262417599558830e-04 7.356582791544497013e-04 7.321038283407688141e-04 7.364911725744605064e-04
7.314918912015855312e-04 7.402242626994848251e-04 7.356574060395359993e-04 7.321023731492459774e-04 7.364903576672077179e-04
7.314985850825905800e-04 7.402300834655761719e-04 7.356617716141045094e-04 7.321067969314754009e-04 7.364968187175691128e-04
7.314943359233438969e-04 7.402259507216513157e-04 7.356593268923461437e-04 7.321042357943952084e-04 7.364959456026554108e-04
7.314991671591997147e-04 7.402304909192025661e-04 7.356627611443400383e-04 7.321090670302510262e-04 7.364977500401437283e-04
7.315100519917905331e-04 7.402430637739598751e-04 7.356739952228963375e-04 7.321179728023707867e-04 7.365091005340218544e-04
7.314921822398900986e-04 7.402244955301284790e-04 7.356577552855014801e-04 7.321027223952114582e-04 7.364905322901904583e-04
7.314941613003611565e-04 7.402254268527030945e-04 7.356588030233979225e-04 7.321036537177860737e-04 7.364919874817132950e-04
7.314977701753377914e-04 7.402343326248228550e-04 7.356628775596618652e-04 7.321098819375038147e-04 7.364991470240056515e-04
7.314936374314129353e-04 7.402288611046969891e-04 7.356605492532253265e-04 7.321043522097170353e-04 7.364925695583224297e-04
7.314939284697175026e-04 7.402268238365650177e-04 7.356585119850933552e-04 7.321032462641596794e-04 7.364940247498452663e-04
7.314925314858555794e-04 7.402243791148066521e-04 7.356578717008233070e-04 7.321027806028723717e-04 7.364908233284950256e-04
7.314966060221195221e-04 7.402265327982604504e-04 7.356628193520009518e-04 7.321040611714124680e-04 7.364953635260462761e-04
7.315153488889336586e-04 7.402658229693770409e-04 7.356919813901185989e-04 7.321233279071748257e-04 7.365125929936766624e-04
7.315051043406128883e-04 7.402396295219659805e-04 7.356654386967420578e-04 7.321119192056357861e-04 7.365061901509761810e-04
7.314945105463266373e-04 7.402275805361568928e-04 7.356593851000070572e-04 7.321046432480216026e-04 7.364935590885579586e-04
7.316563278436660767e-04 7.403201307170093060e-04 7.358192233368754387e-04 7.322463206946849823e-04 7.366058998741209507e-04
7.315080729313194752e-04 7.402433548122644424e-04 7.356698042713105679e-04 7.321147713810205460e-04 7.365000783465802670e-04
7.315215771086513996e-04 7.402586634270846844e-04 7.356807473115622997e-04 7.321318844333291054e-04 7.365155033767223358e-04
7.315186667256057262e-04 7.402470218949019909e-04 7.356749265454709530e-04 7.321229204535484314e-04 7.365058991126716137e-04
7.314934628084301949e-04 7.402257760986685753e-04 7.356593851000070572e-04 7.321033626794815063e-04 7.364915218204259872e-04
7.315003313124179840e-04 7.402304327115416527e-04 7.356646237894892693e-04 7.321084849536418915e-04 7.364971097558736801e-04
7.314945105463266373e-04 7.402274641208350658e-04 7.356582209467887878e-04 7.321030134335160255e-04 7.364935590885579586e-04
7.314922404475510120e-04 7.402247865684330463e-04 7.356580463238060474e-04 7.321029552258551121e-04 7.364912307821214199e-04
7.315888651646673679e-04 7.403136114589869976e-04 7.357550202868878841e-04 7.321959128603339195e-04 7.365593337453901768e-04
7.314943359233438969e-04 7.402256014756858349e-04 7.356614805757999420e-04 7.321048178710043430e-04 7.364939665421843529e-04
7.315012044273316860e-04 7.402304909192025661e-04 7.356648566201329231e-04 7.321158773265779018e-04 7.365026394836604595e-04
7.315049879252910614e-04 7.402394548989832401e-04 7.356663700193166733e-04 7.321107550524175167e-04 7.365017081610858440e-04
7.315030088648200035e-04 7.402382907457649708e-04 7.356721907854080200e-04 7.321175653487443924e-04 7.365031051449477673e-04
7.314954418689012527e-04 7.402294431813061237e-04 7.356602582149207592e-04 7.321051089093089104e-04 7.364935590885579586e-04
7.315156399272382259e-04 7.402463234029710293e-04 7.356767891906201839e-04 7.321355515159666538e-04 7.365123601630330086e-04
7.314925314858555794e-04 7.402250776067376137e-04 7.356580463238060474e-04 7.321026059798896313e-04 7.364908233284950256e-04
7.314925896935164928e-04 7.402253686450421810e-04 7.356586284004151821e-04 7.321037701331079006e-04 7.364918128587305546e-04
7.315287366509437561e-04 7.402564515359699726e-04 7.356993737630546093e-04 7.321313605643808842e-04 7.365190540440380573e-04
7.314924732781946659e-04 7.402247865684330463e-04 7.356582791544497013e-04 7.321029552258551121e-04 7.364911143667995930e-04
7.314983522519469261e-04 7.402315968647599220e-04 7.356622372753918171e-04 7.321056909859180450e-04 7.364961202256381512e-04
7.314999238587915897e-04 7.402410265058279037e-04 7.356656715273857117e-04 7.321155862882733345e-04 7.365096826106309891e-04
7.314977701753377914e-04 7.402303745038807392e-04 7.356649148277938366e-04 7.321091252379119396e-04 7.364994380623102188e-04
7.315137772820889950e-04 7.402423652820289135e-04 7.356789428740739822e-04 7.321208831854164600e-04 7.365042692981660366e-04
7.315002148970961571e-04 7.402343326248228550e-04 7.356756250374019146e-04 7.321130833588540554e-04 7.364979246631264687e-04
7.314928807318210602e-04 7.402252522297203541e-04 7.356583373621106148e-04 7.321034790948033333e-04 7.364909979514777660e-04
7.315337425097823143e-04 7.402675691992044449e-04 7.357093854807317257e-04 7.321731536649167538e-04 7.365498458966612816e-04
7.314918912015855312e-04 7.402242626994848251e-04 7.356574060395359993e-04 7.321023149415850639e-04 7.364903576672077179e-04
7.315142429433763027e-04 7.402636110782623291e-04 7.356798159889876842e-04 7.321220473386347294e-04 7.365042110905051231e-04
7.315016700886189938e-04 7.402323535643517971e-04 7.356656715273857117e-04 7.321140728890895844e-04 7.364986231550574303e-04
7.314922404475510120e-04 7.402245537377893925e-04 7.356579299084842205e-04 7.321028970181941986e-04 7.364909397438168526e-04
7.314921822398900986e-04 7.402247865684330463e-04 7.356583373621106148e-04 7.321027223952114582e-04 7.364909979514777660e-04
7.315607508644461632e-04 7.403036579489707947e-04 7.357706781476736069e-04 7.321675075218081474e-04 7.365699857473373413e-04
7.314945687539875507e-04 7.402268238365650177e-04 7.356588030233979225e-04 7.321035373024642467e-04 7.364914636127650738e-04
7.314924732781946659e-04 7.402248447760939598e-04 7.356581627391278744e-04 7.321027223952114582e-04 7.364908233284950256e-04
7.315042312256991863e-04 7.402389310300350189e-04 7.356682326644659042e-04 7.321152370423078537e-04 7.365074125118553638e-04
7.314959657378494740e-04 7.402267656289041042e-04 7.356602000072598457e-04 7.321055163629353046e-04 7.364951306954026222e-04
7.315306575037539005e-04 7.402485935017466545e-04 7.356870337389409542e-04 7.321317680180072784e-04 7.365290075540542603e-04
7.314927643164992332e-04 7.402256596833467484e-04 7.356581627391278744e-04 7.321032462641596794e-04 7.364918710663914680e-04
7.314931135624647141e-04 7.402250776067376137e-04 7.356585119850933552e-04 7.321033044718205929e-04 7.364915218204259872e-04
7.314943359233438969e-04 7.402269984595477581e-04 7.356590940617024899e-04 7.321044686250388622e-04 7.364939665421843529e-04
7.315715774893760681e-04 7.403354393318295479e-04 7.357537397183477879e-04 7.322014425881206989e-04 7.366184727288782597e-04
7.314946269616484642e-04 7.402258925139904022e-04 7.356594433076679707e-04 7.321047014556825161e-04 7.364914054051041603e-04
7.315091788768768311e-04 7.402469054795801640e-04 7.356780115514993668e-04 7.321260636672377586e-04 7.365081692114472389e-04
7.315083057619631290e-04 7.402619230560958385e-04 7.356902351602911949e-04 7.321182056330144405e-04 7.365156779997050762e-04
7.314936374314129353e-04 7.402270566672086716e-04 7.356593851000070572e-04 7.321040611714124680e-04 7.364925113506615162e-04
7.314941613003611565e-04 7.402262999676167965e-04 7.356587448157370090e-04 7.321038283407688141e-04 7.364920456893742085e-04
7.315016118809580803e-04 7.402321207337081432e-04 7.356660207733511925e-04 7.321131415665149689e-04 7.364994962699711323e-04
7.314929971471428871e-04 7.402261835522949696e-04 7.356582791544497013e-04 7.321048178710043430e-04 7.364918710663914680e-04
7.314968388527631760e-04 7.402313640341162682e-04 7.356604328379034996e-04 7.321058074012398720e-04 7.364948396570980549e-04
7.315028342418372631e-04 7.402384653687477112e-04 7.356745772995054722e-04 7.321152952499687672e-04 7.365028723143041134e-04
7.314940448850393295e-04 7.402268820442259312e-04 7.356606074608862400e-04 7.321064476855099201e-04 7.364930934272706509e-04
7.315205875784158707e-04 7.402527844533324242e-04 7.356831338256597519e-04 7.321351440623402596e-04 7.365280180238187313e-04
7.315056282095611095e-04 7.402391056530177593e-04 7.356753922067582607e-04 7.321295561268925667e-04 7.365053170360624790e-04
7.315126131288707256e-04 7.402533083222806454e-04 7.356949499808251858e-04 7.321330485865473747e-04 7.365296478383243084e-04
7.316905539482831955e-04 7.404183852486312389e-04 7.358310394920408726e-04 7.322843302972614765e-04 7.366978679783642292e-04
7.315013790503144264e-04 7.402340997941792011e-04 7.356627611443400383e-04 7.321149460040032864e-04 7.365003693848848343e-04
7.315083639696240425e-04 7.402452174574136734e-04 7.356803398579359055e-04 7.321128505282104015e-04 7.365107303485274315e-04
7.314986432902514935e-04 7.402291521430015564e-04 7.356629357673227787e-04 7.321120938286185265e-04 7.364954799413681030e-04
7.315018447116017342e-04 7.402340997941792011e-04 7.356677670031785965e-04 7.321138982661068439e-04 7.364997873082756996e-04
7.314922404475510120e-04 7.402247865684330463e-04 7.356576388701796532e-04 7.321026059798896313e-04 7.364907069131731987e-04
7.314952672459185123e-04 7.402265327982604504e-04 7.356596761383116245e-04 7.321049924939870834e-04 7.364931516349315643e-04
7.314960821531713009e-04 7.402277551591396332e-04 7.356596761383116245e-04 7.321048178710043430e-04 7.364974007941782475e-04
7.314946269616484642e-04 7.402259507216513157e-04 7.356588612310588360e-04 7.321083103306591511e-04 7.364938501268625259e-04
7.315431721508502960e-04 7.402657065540552139e-04 7.357039721682667732e-04 7.321685552597045898e-04 7.365377969108521938e-04
7.315026596188545227e-04 7.402327028103172779e-04 7.356637506745755672e-04 7.321137818507850170e-04 7.364982157014310360e-04
7.314977119676768780e-04 7.402305491268634796e-04 7.356671267189085484e-04 7.321136654354631901e-04 7.364971679635345936e-04
7.314964313991367817e-04 7.402300834655761719e-04 7.356608984991908073e-04 7.321071461774408817e-04 7.365000783465802670e-04
7.314942777156829834e-04 7.402282208204269409e-04 7.356607238762080669e-04 7.321056327782571316e-04 7.364946068264544010e-04
7.315050461329519749e-04 7.402348564937710762e-04 7.356654969044029713e-04 7.321099401451647282e-04 7.364989724010229111e-04
7.314925896935164928e-04 7.402262417599558830e-04 7.356599671766161919e-04 7.321033626794815063e-04 7.364943739958107471e-04
7.314940448850393295e-04 7.402254268527030945e-04 7.356610731221735477e-04 7.321044686250388622e-04 7.364920456893742085e-04
7.315175607800483704e-04 7.402421324513852596e-04 7.356799324043095112e-04 7.321235025301575661e-04 7.365207420662045479e-04
7.314963149838149548e-04 7.402261835522949696e-04 7.356596761383116245e-04 7.321062148548662663e-04 7.364914636127650738e-04
7.314936374314129353e-04 7.402271730825304985e-04 7.356589194387197495e-04 7.321042357943952084e-04 7.364926277659833431e-04
7.315155817195773125e-04 7.402476621791720390e-04 7.356712012551724911e-04 7.321236771531403065e-04 7.365075289271771908e-04
7.314920076169073582e-04 7.402244955301284790e-04 7.356576388701796532e-04 7.321026641875505447e-04 7.364904158748686314e-04
7.314974791370332241e-04 7.402290357276797295e-04 7.356596179306507111e-04 7.321041193790733814e-04 7.364923949353396893e-04
7.314918912015855312e-04 7.402243209071457386e-04 7.356574642471969128e-04 7.321023731492459774e-04 7.364905322901904583e-04
7.314932881854474545e-04 7.402256014756858349e-04 7.356584537774324417e-04 7.321038865484297276e-04 7.364919874817132950e-04
7.315053953789174557e-04 7.402342744171619415e-04 7.356635178439319134e-04 7.321113371290266514e-04 7.364989724010229111e-04
7.314921240322291851e-04 7.402244955301284790e-04 7.356576388701796532e-04 7.321024313569068909e-04 7.364907069131731987e-04
7.315189577639102936e-04 7.402547053061425686e-04 7.356883143074810505e-04 7.321272860281169415e-04 7.365237106569111347e-04
7.315014954656362534e-04 7.402463816106319427e-04 7.356774294748902321e-04 7.321147713810205460e-04 7.365086348727345467e-04
7.314951508305966854e-04 7.402271730825304985e-04 7.356596761383116245e-04 7.321063894778490067e-04 7.364948396570980549e-04
7.315793773159384727e-04 7.403408526442945004e-04 7.357309805229306221e-04 7.321979501284658909e-04 7.365623605437576771e-04
7.314925896935164928e-04 7.402246119454503059e-04 7.356579881161451340e-04 7.321027806028723717e-04 7.364909979514777660e-04
7.315010298043489456e-04 7.402282790280878544e-04 7.356654969044029713e-04 7.321092998608946800e-04 7.364963530562818050e-04
7.314947433769702911e-04 7.402265327982604504e-04 7.356593851000070572e-04 7.321058656089007854e-04 7.364938501268625259e-04
7.314919494092464447e-04 7.402242626994848251e-04 7.356574060395359993e-04 7.321023149415850639e-04 7.364904158748686314e-04
7.314927643164992332e-04 7.402249029837548733e-04 7.356580463238060474e-04 7.321039447560906410e-04 7.364919874817132950e-04
7.316946284845471382e-04 7.405824144370853901e-04 7.358622387982904911e-04 7.323715835809707642e-04 7.367143407464027405e-04
7.314963149838149548e-04 7.402278715744614601e-04 7.356602582149207592e-04 7.321051089093089104e-04 7.364948396570980549e-04
7.315276889130473137e-04 7.402728660963475704e-04 7.357050781138241291e-04 7.321575540117919445e-04 7.365381461568176746e-04
7.314922986552119255e-04 7.402246701531112194e-04 7.356578717008233070e-04 7.321029552258551121e-04 7.364906487055122852e-04
7.314921822398900986e-04 7.402247865684330463e-04 7.356579881161451340e-04 7.321027806028723717e-04 7.364908815361559391e-04
7.315290858969092369e-04 7.402689661830663681e-04 7.357037393376231194e-04 7.321351440623402596e-04 7.365475757978856564e-04
7.314961403608322144e-04 7.402282208204269409e-04 7.356599089689552784e-04 7.321067387238144875e-04 7.364947814494371414e-04
7.314945105463266373e-04 7.402257760986685753e-04 7.356585701927542686e-04 7.321044104173779488e-04 7.364915800280869007e-04
7.314952090382575989e-04 7.402299088425934315e-04 7.356610149145126343e-04 7.321058656089007854e-04 7.364940247498452663e-04
7.314992835745215416e-04 7.402313640341162682e-04 7.356625283136963844e-04 7.321118027903139591e-04 7.364972261711955070e-04
7.314928225241601467e-04 7.402257178910076618e-04 7.356585119850933552e-04 7.321030134335160255e-04 7.364911143667995930e-04
7.314937538467347622e-04 7.402273477055132389e-04 7.356585701927542686e-04 7.321035955101251602e-04 7.364915800280869007e-04
7.314981194213032722e-04 7.402326446026563644e-04 7.356700371019542217e-04 7.321140728890895844e-04 7.364976336248219013e-04
7.314938702620565891e-04 7.402249029837548733e-04 7.356590940617024899e-04 7.321039447560906410e-04 7.364916964434087276e-04
7.314969552680850029e-04 7.402274641208350658e-04 7.356650894507765770e-04 7.321063894778490067e-04 7.364949560724198818e-04
7.314939284697175026e-04 7.402253686450421810e-04 7.356584537774324417e-04 7.321038865484297276e-04 7.364919874817132950e-04
7.314937538467347622e-04 7.402263581752777100e-04 7.356588612310588360e-04 7.321041775867342949e-04 7.364928605966269970e-04
7.316183764487504959e-04 7.403221097774803638e-04 7.358023431152105331e-04 7.322138408198952675e-04 7.366253994405269623e-04
7.314942777156829834e-04 7.402260671369731426e-04 7.356600253842771053e-04 7.321043522097170353e-04 7.364933844655752182e-04
7.315106340683996677e-04 7.402452756650745869e-04 7.356774294748902321e-04 7.321271696127951145e-04 7.365177734754979610e-04
7.314948015846312046e-04 7.402271148748695850e-04 7.356590940617024899e-04 7.321038865484297276e-04 7.364928023889660835e-04
7.314927061088383198e-04 7.402256596833467484e-04 7.356585119850933552e-04 7.321033626794815063e-04 7.364909979514777660e-04
7.314943359233438969e-04 7.402261835522949696e-04 7.356585701927542686e-04 7.321048178710043430e-04 7.364923367276787758e-04
7.315001566894352436e-04 7.402318296954035759e-04 7.356695132330060005e-04 7.321108714677393436e-04 7.364941411651670933e-04
7.314954418689012527e-04 7.402296760119497776e-04 7.356608984991908073e-04 7.321056327782571316e-04 7.364930934272706509e-04
7.314966060221195221e-04 7.402291521430015564e-04 7.356610149145126343e-04 7.321084849536418915e-04 7.364952471107244492e-04
7.314921240322291851e-04 7.402245537377893925e-04 7.356575806625187397e-04 7.321024313569068909e-04 7.364906487055122852e-04
7.314949762076139450e-04 7.402268238365650177e-04 7.356590358540415764e-04 7.321056909859180450e-04 7.364940829575061798e-04
7.315392722375690937e-04 7.402827031910419464e-04 7.356919231824576855e-04 7.321296143345534801e-04 7.365383789874613285e-04
7.315016118809580803e-04 7.402279879897832870e-04 7.356630521826446056e-04 7.321110460907220840e-04 7.364948978647589684e-04
7.314949179999530315e-04 7.402264745905995369e-04 7.356590940617024899e-04 7.321049924939870834e-04 7.364928605966269970e-04
7.314943359233438969e-04 7.402256596833467484e-04 7.356585701927542686e-04 7.321041775867342949e-04 7.364920456893742085e-04
7.314939284697175026e-04 7.402268238365650177e-04 7.356593851000070572e-04 7.321044686250388622e-04 7.364925113506615162e-04
7.314924150705337524e-04 7.402246119454503059e-04 7.356585119850933552e-04 7.321030716411769390e-04 7.364914636127650738e-04
7.314924150705337524e-04 7.402249611914157867e-04 7.356582791544497013e-04 7.321026641875505447e-04 7.364906487055122852e-04
7.315351977013051510e-04 7.402698975056409836e-04 7.357059512287378311e-04 7.321390439756214619e-04 7.365298224613070488e-04
7.314927643164992332e-04 7.402248447760939598e-04 7.356582209467887878e-04 7.321027806028723717e-04 7.364911143667995930e-04
7.314922404475510120e-04 7.402249029837548733e-04 7.356577552855014801e-04 7.321026059798896313e-04 7.364908815361559391e-04
7.314929971471428871e-04 7.402252522297203541e-04 7.356595015153288841e-04 7.321041193790733814e-04 7.364911143667995930e-04
7.314924150705337524e-04 7.402249029837548733e-04 7.356587448157370090e-04 7.321033044718205929e-04 7.364911143667995930e-04
7.315069087781012058e-04 7.402417249977588654e-04 7.356691057793796062e-04 7.321179728023707867e-04 7.365111960098147392e-04
7.314995164051651955e-04 7.402293267659842968e-04 7.356660789810121059e-04 7.321160519495606422e-04 7.364957127720117569e-04
7.316282135434448719e-04 7.403491763398051262e-04 7.357789436355233192e-04 7.322075543925166130e-04 7.366320351138710976e-04
7.314920076169073582e-04 7.402242626994848251e-04 7.356575806625187397e-04 7.321023731492459774e-04 7.364904158748686314e-04
7.314992253668606281e-04 7.402343908324837685e-04 7.356631685979664326e-04 7.321116863749921322e-04 7.364979246631264687e-04
7.314935792237520218e-04 7.402260089293122292e-04 7.356583373621106148e-04 7.321032462641596794e-04 7.364911725744605064e-04
7.314953836612403393e-04 7.402274641208350658e-04 7.356603164225816727e-04 7.321077282540500164e-04 7.364932098425924778e-04
7.314934046007692814e-04 7.402252522297203541e-04 7.356602582149207592e-04 7.321035955101251602e-04 7.364915218204259872e-04
7.315020775422453880e-04 7.402401533909142017e-04 7.356731221079826355e-04 7.321204757317900658e-04 7.365033961832523346e-04
7.315050461329519749e-04 7.402354967780411243e-04 7.356674177572131157e-04 7.321107550524175167e-04 7.364953635260462761e-04
7.314931135624647141e-04 7.402251940220594406e-04 7.356584537774324417e-04 7.321031880564987659e-04 7.364909979514777660e-04
7.315153488889336586e-04 7.402429473586380482e-04 7.356940186582505703e-04 7.321310695260763168e-04 7.365257479250431061e-04
7.314922404475510120e-04 7.402250776067376137e-04 7.356582791544497013e-04 7.321027223952114582e-04 7.364909397438168526e-04
7.315796683542430401e-04 7.403750205412507057e-04 7.357992581091821194e-04 7.322567398659884930e-04 7.366814534179866314e-04
7.314921822398900986e-04 7.402251358143985271e-04 7.356577552855014801e-04 7.321028970181941986e-04 7.364909397438168526e-04
